problem,stage,instance,config_id,seed,status,legal,formal_audit_match,W,H,area,aspect_ratio,HPWL,code_hash,config_hash,data_hash,layout_path
Q1,n100 开发实例,n100,Q1-BT,1107,timeout,True,True,279.0,686.0,191394.0,2.4587813620071683,0,05aeb28bf29253376439b2a4c2cf07db2b92297d941f64e205109a8fa3d287e3,3b9025ae5c61e1c06841d50739b8eb84afcdb131876913df9f4b8e182067a2ca,,outputs/q1/_runtime/v2_n100_p0_p1/n100/Q1-BT/seed_1107/layout.json
Q1,n200 正式选型,n200,Q1-BT,2211,timeout,True,True,233.0,835.0,194555.0,3.5836909871244633,0,3191e8fa3cfd8aaa7948395b9026ff11bb50871a09425b05f1d85c6a8a6a5aaa,21710a897788c7b5b1cb80917bb03da9d86b258a6531c066e2462c93a28c7dab,bed652bf55c2034b04a1c1bbe97ad617e027c11736bf069727a63baf575720ef,outputs/q1/_runtime/v3_n200/n200/Q1-BT/seed_2211/layout.json
Q1,n300 留出验证,n300,Q1-BT,3305,success,True,True,262.0,1143.0,299466.0,4.362595419847328,0,3191e8fa3cfd8aaa7948395b9026ff11bb50871a09425b05f1d85c6a8a6a5aaa,f5f202b2944053c64e2e080e3ba489301ace522ab147b807c2e3dd0b6e51990d,88ca80814070d9578c7ccd31182ff31ab026a1a1ea9da5fd0e0342d26327bc82,outputs/q1/_runtime/v3_n300_holdout/n300/Q1-BT/seed_3305/layout.json
