instance,problem,config_id,candidate,adaptive_constraints,hypergraph_init,seed,code_hash,config_hash,max_evaluations,time_limit,restarts,dead_space_ratio_target,rho_target,outline_side,placement_width,placement_height,boundary_overflow,status,legal,W,H,area,module_area,deadspace,dead_space_ratio,rho,HPWL,first_feasible_evaluation,first_feasible_time,runtime,evaluations,proposals,accepted,restarts_completed,formal_audit_match,error,layout_path,log_path
n100,Q2,Q2-HG,Q2-HG,True,False,2101,fac6f6f1cd9dc87cfcf4b3a2aa7efd2f72b589c68f28562029218338dd395f4e,9290f1e92e528830b2796e02b8a6f6fc5c7800b44b963accf0b37f457f1c463e,30000,60.0,4,0.15,0.13043478260869565,454.3414464915126,452.0,454.0,0.0,success,True,454.3414464915126,454.3414464915126,206426.15000000002,179501.0,26925.150000000023,0.15000000000000013,0.13043478260869576,256709.5,1,0.0021463999946718104,47.49482259999786,30000,29596,4400,4,True,,outputs/q2/_runtime/v2_n100_p2_off_current/n100/Q2-HG/seed_2101/layout.json,outputs/q2/_runtime/v2_n100_p2_off_current/n100/Q2-HG/seed_2101/events.jsonl
n100,Q2,Q2-HG,Q2-HG,True,False,2102,fac6f6f1cd9dc87cfcf4b3a2aa7efd2f72b589c68f28562029218338dd395f4e,9290f1e92e528830b2796e02b8a6f6fc5c7800b44b963accf0b37f457f1c463e,30000,60.0,4,0.15,0.13043478260869565,454.3414464915126,454.0,454.0,0.0,success,True,454.3414464915126,454.3414464915126,206426.15000000002,179501.0,26925.150000000023,0.15000000000000013,0.13043478260869576,269503.0,1,0.001960599998710677,52.865561599996,30000,29596,4262,4,True,,outputs/q2/_runtime/v2_n100_p2_off_current/n100/Q2-HG/seed_2102/layout.json,outputs/q2/_runtime/v2_n100_p2_off_current/n100/Q2-HG/seed_2102/events.jsonl
n100,Q2,Q2-HG,Q2-HG,True,False,2103,fac6f6f1cd9dc87cfcf4b3a2aa7efd2f72b589c68f28562029218338dd395f4e,9290f1e92e528830b2796e02b8a6f6fc5c7800b44b963accf0b37f457f1c463e,30000,60.0,4,0.15,0.13043478260869565,454.3414464915126,453.0,454.0,0.0,success,True,454.3414464915126,454.3414464915126,206426.15000000002,179501.0,26925.150000000023,0.15000000000000013,0.13043478260869576,258548.0,1,0.0031490000037592836,58.82959390000178,30000,29596,4192,4,True,,outputs/q2/_runtime/v2_n100_p2_off_current/n100/Q2-HG/seed_2103/layout.json,outputs/q2/_runtime/v2_n100_p2_off_current/n100/Q2-HG/seed_2103/events.jsonl
n100,Q2,Q2-HG,Q2-HG,True,False,2104,fac6f6f1cd9dc87cfcf4b3a2aa7efd2f72b589c68f28562029218338dd395f4e,9290f1e92e528830b2796e02b8a6f6fc5c7800b44b963accf0b37f457f1c463e,30000,60.0,4,0.15,0.13043478260869565,454.3414464915126,454.0,451.0,0.0,success,True,454.3414464915126,454.3414464915126,206426.15000000002,179501.0,26925.150000000023,0.15000000000000013,0.13043478260869576,276867.0,1,0.003493900003377348,53.55220150000241,30000,29596,3939,4,True,,outputs/q2/_runtime/v2_n100_p2_off_current/n100/Q2-HG/seed_2104/layout.json,outputs/q2/_runtime/v2_n100_p2_off_current/n100/Q2-HG/seed_2104/events.jsonl
n100,Q2,Q2-HG,Q2-HG,True,False,2105,fac6f6f1cd9dc87cfcf4b3a2aa7efd2f72b589c68f28562029218338dd395f4e,9290f1e92e528830b2796e02b8a6f6fc5c7800b44b963accf0b37f457f1c463e,30000,60.0,4,0.15,0.13043478260869565,454.3414464915126,452.0,454.0,0.0,success,True,454.3414464915126,454.3414464915126,206426.15000000002,179501.0,26925.150000000023,0.15000000000000013,0.13043478260869576,267260.5,1,0.004216100001940504,54.487043100001756,30000,29596,4367,4,True,,outputs/q2/_runtime/v2_n100_p2_off_current/n100/Q2-HG/seed_2105/layout.json,outputs/q2/_runtime/v2_n100_p2_off_current/n100/Q2-HG/seed_2105/events.jsonl
n100,Q2,Q2-HG,Q2-HG,True,False,2106,fac6f6f1cd9dc87cfcf4b3a2aa7efd2f72b589c68f28562029218338dd395f4e,9290f1e92e528830b2796e02b8a6f6fc5c7800b44b963accf0b37f457f1c463e,30000,60.0,4,0.15,0.13043478260869565,454.3414464915126,453.0,452.0,0.0,success,True,454.3414464915126,454.3414464915126,206426.15000000002,179501.0,26925.150000000023,0.15000000000000013,0.13043478260869576,263450.0,1,0.0023259000008692965,48.49864859999798,30000,29596,4242,4,True,,outputs/q2/_runtime/v2_n100_p2_off_current/n100/Q2-HG/seed_2106/layout.json,outputs/q2/_runtime/v2_n100_p2_off_current/n100/Q2-HG/seed_2106/events.jsonl
n100,Q2,Q2-HG,Q2-HG,True,False,2107,fac6f6f1cd9dc87cfcf4b3a2aa7efd2f72b589c68f28562029218338dd395f4e,9290f1e92e528830b2796e02b8a6f6fc5c7800b44b963accf0b37f457f1c463e,30000,60.0,4,0.15,0.13043478260869565,454.3414464915126,450.0,452.0,0.0,success,True,454.3414464915126,454.3414464915126,206426.15000000002,179501.0,26925.150000000023,0.15000000000000013,0.13043478260869576,263137.0,1,0.0019795999978668988,54.315160999998625,30000,29596,4328,4,True,,outputs/q2/_runtime/v2_n100_p2_off_current/n100/Q2-HG/seed_2107/layout.json,outputs/q2/_runtime/v2_n100_p2_off_current/n100/Q2-HG/seed_2107/events.jsonl
n100,Q2,Q2-HG,Q2-HG,True,False,2108,fac6f6f1cd9dc87cfcf4b3a2aa7efd2f72b589c68f28562029218338dd395f4e,9290f1e92e528830b2796e02b8a6f6fc5c7800b44b963accf0b37f457f1c463e,30000,60.0,4,0.15,0.13043478260869565,454.3414464915126,454.0,454.0,0.0,success,True,454.3414464915126,454.3414464915126,206426.15000000002,179501.0,26925.150000000023,0.15000000000000013,0.13043478260869576,256205.5,1,0.0033591999963391572,54.15090549999877,30000,29596,4287,4,True,,outputs/q2/_runtime/v2_n100_p2_off_current/n100/Q2-HG/seed_2108/layout.json,outputs/q2/_runtime/v2_n100_p2_off_current/n100/Q2-HG/seed_2108/events.jsonl
n100,Q2,Q2-HG,Q2-HG,True,False,2109,fac6f6f1cd9dc87cfcf4b3a2aa7efd2f72b589c68f28562029218338dd395f4e,9290f1e92e528830b2796e02b8a6f6fc5c7800b44b963accf0b37f457f1c463e,30000,60.0,4,0.15,0.13043478260869565,454.3414464915126,453.0,452.0,0.0,success,True,454.3414464915126,454.3414464915126,206426.15000000002,179501.0,26925.150000000023,0.15000000000000013,0.13043478260869576,265090.5,1,0.0019733999943127856,49.61447079999925,30000,29596,4279,4,True,,outputs/q2/_runtime/v2_n100_p2_off_current/n100/Q2-HG/seed_2109/layout.json,outputs/q2/_runtime/v2_n100_p2_off_current/n100/Q2-HG/seed_2109/events.jsonl
n100,Q2,Q2-HG,Q2-HG,True,False,2110,fac6f6f1cd9dc87cfcf4b3a2aa7efd2f72b589c68f28562029218338dd395f4e,9290f1e92e528830b2796e02b8a6f6fc5c7800b44b963accf0b37f457f1c463e,30000,60.0,4,0.15,0.13043478260869565,454.3414464915126,452.0,452.0,0.0,success,True,454.3414464915126,454.3414464915126,206426.15000000002,179501.0,26925.150000000023,0.15000000000000013,0.13043478260869576,257996.0,1,0.0019581000015023164,49.95835380000062,30000,29596,4433,4,True,,outputs/q2/_runtime/v2_n100_p2_off_current/n100/Q2-HG/seed_2110/layout.json,outputs/q2/_runtime/v2_n100_p2_off_current/n100/Q2-HG/seed_2110/events.jsonl
