config_id,candidate,adaptive_constraints,hypergraph_init,sa_schedule,initialization_mode,runs,legal_runs,audit_matches,full_evaluation_runs,status_success,status_timeout,status_no_feasible,status_crash,best_HPWL,median_HPWL,q1_HPWL,q3_HPWL,iqr_HPWL,median_first_feasible_evaluation,median_first_feasible_time,median_evaluations,median_runtime,median_improvement_from_initial,best_layout_path
P0-GROUND,Q2-SP,False,False,classic,shelf,10,10,10,10,10,0,0,0,288250.0,291242.75,290254.5,291760.125,1505.625,1.0,0.005498399958014488,30000.0,146.93455690005794,0.0,outputs/q2/_runtime/v2_n100_repaired_fix2/P0-GROUND/n100/P0-GROUND/seed_1105/layout.json
A2-BASE,Q2-BT,False,False,fast,shelf,10,10,10,10,10,0,0,0,247846.0,253640.75,250546.125,258502.875,7956.75,1.0,0.003324549994431436,30000.0,77.67086635006126,-37644.25,outputs/q2/_runtime/v2_n100_repaired_fix2/A2-BASE/n100/A2-BASE/seed_1102/layout.json
P1,Q2-BT,True,False,fast,shelf,10,10,10,10,10,0,0,0,246188.5,254170.25,250474.625,257043.5,6568.875,1.0,0.003362799994647503,30000.0,78.42444139986765,-36271.25,outputs/q2/_runtime/v2_n100_repaired_fix2/P1/n100/P1/seed_1104/layout.json
P2-OFF,Q2-HG,True,False,fast,shelf,10,10,10,10,10,0,0,0,246188.5,254170.25,250474.625,257043.5,6568.875,1.0,0.003432899946346879,30000.0,77.74164424999617,-36271.25,outputs/q2/_runtime/v2_n100_repaired_fix2/P2-OFF/n100/P2-OFF/seed_1104/layout.json
P2-ON,Q2-HG,True,True,fast,shelf,10,10,10,10,10,0,0,0,245513.0,249481.0,246430.0,251466.0,5036.0,1.0,0.021088599925860763,30000.0,76.51855854992755,-13343.0,outputs/q2/_runtime/v2_n100_repaired_fix2/P2-ON/n100/P2-ON/seed_1102/layout.json
